Lemma,Gloss,IPA,PoS,Etymology,Notes,Tags,Related Words
jo,this,jo,pronoun,Derived from Proto-Astiga: ka /ka/,,,
tiewiu,cat,tiewiu,noun,Derived from Proto-Astiga: kʲīvā /kʲiːʋaː/,,,
ba,and,ba,conj,Derived from Proto-Astiga: gʷe /gʷe/,,,
mosiulan,heal,mosiulan,verb,Derived from Proto-Astiga: matālen /mataːlen/,,,
janwo,time,janwo,noun,Derived from Proto-Astiga: kńva /kn̩ʋa/,,,
giam,only,giam,,Derived from Proto-Astiga: dʷēm /dʷeːm/,,,
kaman,wait,kaman,verb,Derived from Proto-Astiga: tʲemon /tʲemon/,,,
iea,able,iea,verb,Derived from Proto-Astiga: ījo /iːjo/,,,
hiaseɾian,return,hiaseɾian,verb,Derived from Proto-Astiga: pōtirēn /poːtiɾeːn/,,,
iel,toward,iel,,Derived from Proto-Astiga: īl /iːl/,,,
aɾwien,must,aɾwien,verb,Derived from Proto-Astiga: ŕvīn /ɾ̩ʋiːn/,,,
lumin,sleep,lumin,verb,Derived from Proto-Astiga: lumein /lumein/,,,
asʲnon,come,asʲnon,verb,Derived from Proto-Astiga: otʲnan /otʲnan/,,,
